# solver_mode=hierarchical
# particles=256
# constraints=930
# substeps=10
# grid=16x16
# stiffness=10000
time_s,step_time_ms,avg_ms,max_ms,error,particles,constraints
13.400000,0.079300,0.098234,0.259000,523.437246,256,930
13.500000,0.079300,0.098093,0.259000,177.849567,256,930
13.600000,0.079000,0.098267,0.259000,171.469966,256,930
13.700000,0.079200,0.098467,0.259000,351.094769,256,930
13.800000,0.078900,0.098342,0.259000,756.408924,256,930
13.900000,0.078700,0.098203,0.259000,1004.940441,256,930
14.000000,0.078900,0.098254,0.259000,952.891289,256,930
14.100000,0.078700,0.098300,0.259000,671.604756,256,930
14.200000,0.079000,0.098346,0.259000,333.702481,256,930
14.300000,0.078800,0.098390,0.259000,196.025423,256,930
14.400000,0.205700,0.098759,0.259000,216.453697,256,930
14.500000,0.079800,0.098630,0.259000,526.633966,256,930
14.600000,0.079100,0.098723,0.259000,864.331259,256,930
14.700000,0.233700,0.098766,0.259000,1021.371368,256,930
14.800000,0.232900,0.098808,0.259000,847.764418,256,930
14.900000,0.233100,0.098849,0.259000,502.262743,256,930
15.000000,0.078600,0.098889,0.259000,227.543155,256,930
