# solver_mode=flat_xpbd
# particles=10000
# constraints=39402
# substeps=10
# grid=100x100
# stiffness=10000
time_s,step_time_ms,avg_ms,max_ms,error,particles,constraints
13.000000,13.084800,13.092982,13.688300,247192.547348,10000,39402
13.100000,13.063300,13.093745,13.688300,241952.341123,10000,39402
13.200000,13.236300,13.094946,13.688300,230947.579353,10000,39402
13.300000,13.264400,13.095761,13.688300,213457.484609,10000,39402
13.400000,13.282100,13.096741,13.688300,196025.276047,10000,39402
13.500000,13.257100,13.098052,13.688300,176929.361873,10000,39402
13.600000,13.375100,13.099566,13.688300,163122.417127,10000,39402
13.700000,13.038900,13.099635,13.688300,152916.343363,10000,39402
13.800000,13.037600,13.099447,13.688300,143746.093147,10000,39402
13.900000,13.014100,13.098949,13.688300,142110.344762,10000,39402
14.000000,13.306700,13.100364,13.688300,146463.116304,10000,39402
14.100000,13.191100,13.101124,13.688300,148917.304707,10000,39402
14.200000,13.032500,13.101624,13.688300,138373.833255,10000,39402
14.300000,13.029500,13.101280,13.688300,121149.905384,10000,39402
14.400000,13.248000,13.102467,13.688300,110947.109936,10000,39402
14.500000,13.043100,13.102142,13.688300,104779.920052,10000,39402
14.600000,13.192000,13.102234,13.688300,116022.692097,10000,39402
14.700000,13.159500,13.103481,13.688300,132236.729433,10000,39402
14.800000,13.252000,13.104722,13.688300,134735.383520,10000,39402
14.900000,13.335300,13.105566,13.688300,132726.105901,10000,39402
15.000000,13.032900,13.105936,13.688300,153614.287761,10000,39402
